DateTime,Estuary Name,SiteID,LoggerID,SampleDepth,Conductivity,Temp,DO
10/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.6,8.34
10/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.62,8.36
10/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.64,8.34
10/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.74,8.34
10/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,20.8,8.52
10/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,20.8,8.65
10/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,20.84,8.72
10/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,20.92,9.33
10/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.04,8.97
10/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.12,8.59
10/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.16,9.18
10/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.24,9.21
10/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.36,9.2
10/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.42,8.94
10/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.46,8.85
10/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.48,8.65
10/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.38,8.92
10/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.5,9.23
10/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.76,9.33
10/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.84,9.12
10/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.78,9.61
10/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.94,9.68
10/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.12,9.65
10/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.22,9.68
10/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.1,9.66
10/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.88,9.53
10/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.86,9.63
10/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.9,9.68
10/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.92,9.68
10/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.96,9.72
10/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.02,9.7
10/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.86,9.41
10/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.6,9.24
10/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.3,8.4
10/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.02,7.97
10/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.04,7.94
10/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.14,7.79
10/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.32,7.83
10/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.6,7.54
10/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.62,8.31
10/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.74,8.39
10/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.74,8.7
10/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.76,9.03
10/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.9,9.08
10/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,22,9.24
10/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.14,9.4
10/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.14,9.29
11/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.2,9.36
11/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.3,9.38
11/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.34,9.27
11/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.34,9.23
11/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.32,9.09
11/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.3,9.01
11/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.32,9.04
11/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.34,8.95
11/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.38,9.13
11/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.36,9.13
11/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.36,9.08
11/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.36,8.83
11/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.32,8.65
11/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.34,8.5
11/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.38,8.81
11/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.36,8.93
11/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.36,9.03
11/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.36,9.05
11/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.34,8.93
11/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.34,8.86
11/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.34,8.8
11/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.36,8.63
11/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.38,8.53
11/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.38,8.51
11/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.4,8.54
11/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.44,8.38
11/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.46,8.06
11/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.46,8.48
11/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.52,8.38
11/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.58,8.38
11/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.62,8.35
11/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.64,8.31
11/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.62,8.46
11/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.72,7.85
11/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.72,8.16
11/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.7,8.01
11/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.7,7.4
11/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.68,8.06
11/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.68,7.97
11/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.68,8.13
11/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.7,7.96
11/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.72,8.21
11/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.72,8.38
11/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.7,8.3
11/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.7,8.78
11/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.7,8.84
11/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.72,8.83
11/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.8,8.59
11/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.86,8.43
11/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.8,8.49
11/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.72,8.83
11/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.88,6.14
11/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.72,7.82
11/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.88,8.14
11/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.16,7.96
11/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.52,7.8
11/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.74,7.49
11/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.02,7.51
11/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.5,7.79
11/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.62,7.6
11/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.2,7.72
11/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.02,6.89
11/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.98,7.28
11/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.4,7.23
11/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.38,7.31
11/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.36,7.64
11/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.68,7.28
11/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.8,7.46
11/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.36,7.4
11/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,7.01
11/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.38,7.04
11/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.64,7.15
11/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.7,7.04
11/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.72,7.12
11/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,6.86
11/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,7.09
11/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.82,7.44
11/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.4,7.2
11/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.88,7.48
11/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.8,7.58
11/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.98,7.9
11/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.98,7.44
11/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.7,8.19
11/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.96,8.71
11/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.22,9.15
11/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.42,9.13
11/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.58,9.13
11/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.7,8.87
11/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.88,8.58
11/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.1,8.06
11/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.22,8.14
11/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.28,8.2
11/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.4,7.94
11/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.54,7.59
11/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.7,7.35
11/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.82,7.44
12/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.9,7.29
12/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.92,7.16
12/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.88,7.11
12/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.9,7.18
12/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.88,7.35
12/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.84,7.44
12/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,7.51
12/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.72,7.47
12/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.68,7.37
12/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.66,7.25
12/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.62,7.15
12/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.54,7.16
12/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.5,6.86
12/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.48,6.67
12/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.42,6.71
12/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.44,6.66
12/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.38,6.74
12/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,6.72
12/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.26,6.81
12/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,6.74
12/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.12,6.85
12/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.02,6.11
12/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.1,6.56
12/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.12,6.13
12/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.08,5.53
12/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.02,5.67
12/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.96,4.88
12/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.96,3.57
12/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,25,4.32
12/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.96,4.33
12/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.92,3.09
12/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.92,4.19
12/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.8,5.15
12/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.76,5.63
12/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.72,5.6
12/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.66,5.62
12/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.46,5.62
12/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.14,5.59
12/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.08,5.9
12/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.06,5.32
12/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.08,3.48
12/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.18,3.71
12/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.28,2.84
12/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.32,4.59
12/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.32,4.93
12/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.42,5.53
12/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.62,5.49
12/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.7,5.64
12/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.76,5.63
12/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.76,5.32
12/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.84,5.41
12/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.9,5.32
12/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.94,5.4
12/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,25,5.36
12/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.04,5.34
12/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.1,5.21
12/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.14,5.09
12/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.16,5.29
12/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.54,4.92
12/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,5.19
12/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.04,5.01
12/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.92,4.75
12/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,26,4.91
12/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.3,5.07
12/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.36,4.75
12/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.34,5.04
12/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.26,4.74
12/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.44,4.82
12/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.48,5.21
12/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.4,4.71
12/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.38,4.8
12/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.42,4.68
12/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.42,4.58
12/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.5,4.84
12/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.48,4.92
12/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.46,4.25
12/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.46,3.3
12/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.44,3.35
12/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.44,3.64
12/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.4,2.92
12/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.38,2.45
12/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.34,2.39
12/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.32,3.01
12/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.28,4.06
12/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.22,5.1
12/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.18,5.13
12/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.14,5.25
12/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.12,5.11
12/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.08,5.51
12/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.06,5.37
12/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.06,5.55
12/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.04,5.57
12/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.02,5.15
12/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.02,5.24
12/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,26,5.13
12/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.96,5.38
13/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.94,5.33
13/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.88,5.43
13/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.86,5.36
13/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.86,5.1
13/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.84,5.14
13/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.84,5.02
13/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.9,4.97
13/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.84,4.98
13/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.62,5.17
13/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.74,4.98
13/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,5.21
13/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.36,5.24
13/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.44,5.17
13/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,4.91
13/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.38,4.98
13/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,4.96
13/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.58,4.73
13/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.62,4.8
13/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.58,4.4
13/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.58,4.58
13/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.3,4.93
13/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.54,4.58
13/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.14,4.98
13/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.06,4.86
13/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.98,5.49
13/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.9,5.09
13/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.98,5.6
13/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.92,5.54
13/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,25,5.47
13/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.98,5.38
13/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.84,3.8
13/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.9,3.83
13/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.06,3.91
13/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.14,4.05
13/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,3.55
13/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.9,3.73
13/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.84,4.64
13/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.12,3.64
13/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,4.34
13/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,3.1
13/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.36,3.4
13/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.28,4.17
13/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.26,4.13
13/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.16,4.09
13/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,4.65
13/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.16,4.64
13/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.12,3.61
13/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,2.29
13/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.24,4.25
13/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.28,3.6
13/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.32,3.47
13/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.32,4.45
13/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,4.51
13/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.4,4.64
13/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.58,4.52
13/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.44,4.58
13/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.58,4.32
13/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.88,3.59
13/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.04,3.8
13/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.36,4.94
13/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.54,5.32
13/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.66,5.41
13/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.66,5.52
13/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.74,5.22
13/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.88,5.7
13/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.94,5.8
13/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.96,5.79
13/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,27,5.74
13/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.02,5.64
13/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.9,5.18
13/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.96,5.4
13/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.02,5.26
13/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.02,5.45
13/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.96,5.5
13/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.96,5.75
13/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.94,5.65
13/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.82,5.5
13/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.72,4.7
